schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02672v1,Security-First Evaluation of Text-to-Terraform: Benchmarking LLMs and SLMs for Secure IaC Generation,Francis Luis Santos Vargas; Rodrigo Brandão Mansilha; Diego Kreutz,http://arxiv.org/abs/2608.02672v1,,,2026-08-02T14:45:12Z,2026-08-09T22:18:37.991355+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02670v1,Permission Denied: Policy-Graded Evaluation of Coding Agents in Hardened Environments,Dotan Davidovich; Yair Amar; Hai Rozencwajg; Or Hiltch,http://arxiv.org/abs/2608.02670v1,https://github.com/boundary-bench/boundary-bench,20,2026-08-02T14:26:12Z,2026-08-09T22:18:40.694911+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01271v1,"Rethinking Video Token Compression with a Global Codebook: Learning Once, Compressing Everywhere",Jiayang He; Tianling Xu; Diancheng Kang; Huaide Jiang; Junyan Bai; Shaoming Zheng; Xuan Song,http://arxiv.org/abs/2608.01271v1,,,2026-08-02T14:24:13Z,2026-08-09T22:18:43.277479+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01269v2,ACE-GraphRAG: Agentic Context Engineering for Hierarchical GraphRAG,Yongfeng Huang; Yuren Lai; Ruiying Chen; Haoyu Huang; Mingming Zhao; James Cheng,http://arxiv.org/abs/2608.01269v2,,,2026-08-02T14:22:31Z,2026-08-09T22:18:46.114249+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01260v1,Auditing Semantic Gains in Sequential Recommendation: A Lightweight Recovery Test,Kong Wang; Zhongke He; Xiang Chen; Hongwei Zeng; Kai Deng; Long Wang; Kehua Yang,http://arxiv.org/abs/2608.01260v1,https://github.com/HaFred/awesome-generative-recsys,8,2026-08-02T14:15:50Z,2026-08-09T22:18:48.711127+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01252v1,AdaHAT: Adaptive Hard Attention to the Task in Task-Incremental Learning,Pengxiang Wang; Hongbo Bo; Jun Hong; Weiru Liu; Kedian Mu,http://arxiv.org/abs/2608.01252v1,,,2026-08-02T14:03:57Z,2026-08-09T22:18:51.342053+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02669v1,"Vulnerabilities, Secrets and Misconfiguration in the Highest-Exposure Docker Hub Images",Cristhian Kapelinski; Beatriz Machado; Diego Kreutz,http://arxiv.org/abs/2608.02669v1,https://github.com/ChimangoScan/chimangoscan-page,0,2026-08-02T13:57:28Z,2026-08-09T22:18:54.188374+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01234v1,Learning What to Remember and What to Internalize in LLM Self-Evolution via Adaptive Memory-Parameter Coordination,Tianyun Ji; Zhenya Huang; Jiayu Liu; Zirui Liu; Yu Su; Hongbin Pei,http://arxiv.org/abs/2608.01234v1,https://github.com/sky09101230/zotero-research-radar,0,2026-08-02T13:39:01Z,2026-08-09T22:18:56.824444+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01233v1,CT-PrepAgent: Bounded Policy and Controlled Execution for Adaptive CT Data Preparation,Xiaolin Fan; Yue Pei; Yingying Zhang; Haogang Zhu,http://arxiv.org/abs/2608.01233v1,,,2026-08-02T13:38:41Z,2026-08-09T22:18:59.341125+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02668v1,Sphere Retraction Normalizations,Jie Zhang; Cheng-Fang Su; Yi-Jui Huang; Min-Te Sun,http://arxiv.org/abs/2608.02668v1,,,2026-08-02T13:23:49Z,2026-08-09T22:19:01.989148+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01223v1,Perspectives on Tsallis Statistics for Artificial Intelligence,Kleyton da Costa; Bernardo Modenesi,http://arxiv.org/abs/2608.01223v1,https://github.com/kleyt0n/qjax,3,2026-08-02T13:12:16Z,2026-08-09T22:19:04.925291+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01207v2,"It's the Decoding Format, Not the Perturbation: Auditing Consistency-Based Selection for Vision-Language Test-Time Scaling",Puzhuo Zheng; Hasan Kurban,http://arxiv.org/abs/2608.01207v2,,,2026-08-02T12:47:39Z,2026-08-09T22:19:07.644665+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01205v1,ReBRAC-v2: The Return of the King,Denis Tarasov; Robert K. Katzschmann,http://arxiv.org/abs/2608.01205v1,https://github.com/DT6A/ReBRAC-v2,7,2026-08-02T12:42:20Z,2026-08-09T22:19:10.324130+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01197v1,Reputation-driven Cooperation in Lattice-based Decentralized Federated Learning through Evolutionary Game Theory,Phuc Hoang Truong Huynh; Dung Tran Vinh; Khoa Duc Anh Lam; An Nghiem Nguyen Truong; Uyen Nha Tran Bui; Khang Nguyen Dinh; Bao Nguyen Le Gia; Minh Le Nguyen Nhat; Manh Hong Duong; The Anh Han; Thi Ai Thao Nguyen; and Le Hong Trang,http://arxiv.org/abs/2608.01197v1,,,2026-08-02T12:23:45Z,2026-08-09T22:19:12.943940+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01193v1,Humans Are More Diverse: Frontier LLMs Show Extreme Policies in Idealised AI Development Races,Phu Hoa Pham; Duy Minh Dao Sy; Trung Kiet Huynh; Phu Quy Nguyen Lam; Chi Nguyen Tran; Minh Trung Le; Phong Hao Le; Dinh Nam Nguyen; Thien Ky Nguyen Dong; Elias Fernandez Domingos; Le Hong Trang; The Anh Han,http://arxiv.org/abs/2608.01193v1,,,2026-08-02T12:18:00Z,2026-08-09T22:19:15.540279+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01183v1,Co-evolution of social reward and punishment under institutional interventions,Van An Nguyen; Vuong Khang Huynh; Hoai Thuong Nguyen; Duc Tin Duong; An Nguyen Gia; Tat Kien Nguyen; Huu Loi Bui; My Nguyen Tra; Ho Nam Duong; Ba Thanh Phan; Thanh Vo; Dinh Anh Trung Hoang; Adeela Bashir; Zhao Song; Manh Hong Duong; Le Hong Trang; The Anh Han,http://arxiv.org/abs/2608.01183v1,,,2026-08-02T12:06:46Z,2026-08-09T22:19:18.093885+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01181v1,Talking to Digital Twins: Selective Disclosure and Belief Measurement in Financial Social Media,Boone Bowles; Raymond Duch; Sorin Sorescu,http://arxiv.org/abs/2608.01181v1,,,2026-08-02T11:58:17Z,2026-08-09T22:19:21.038407+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01178v1,DynActiveGS: Active Gaussian Splatting for Dynamic Scene Reconstruction,Hongbo Duan; Pengting Luo; Chengzhi Zhao; Yuanhao Chiang; Fangming Liu; Xueqian Wang,http://arxiv.org/abs/2608.01178v1,https://github.com/Blake-Jiang/ad-arxiv-daily,57,2026-08-02T11:57:49Z,2026-08-09T22:19:23.587013+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01175v1,The Graph Language: How Knowledge Graphs Speak to Large Language Models,Giuseppe Pirrò,http://arxiv.org/abs/2608.01175v1,,,2026-08-02T11:53:12Z,2026-08-09T22:19:26.256428+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01164v1,Hybrid Lagrangian-Eulerian Model for Lagrangian Fluid Simulation,Ruoyan Li; Wei Wang; Yizhou Sun,http://arxiv.org/abs/2608.01164v1,,,2026-08-02T11:36:08Z,2026-08-09T22:19:28.819791+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01149v1,PATH-Bench: Path-Dependent Evaluation of Lifelong Agents,Xidong Yang; Xingyi Zhang; Wenhao Li; Wenyan Liu; Junjie Sheng; Yun Hua; Wei Yin; Tao Fang; Chuyun Shen; Xiangfeng Wang,http://arxiv.org/abs/2608.01149v1,,,2026-08-02T11:00:04Z,2026-08-09T22:19:51.767035+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01133v1,Policy Optimality Measurement for Multi-Vehicle Decision-Making: From Extrinsic Indicators to Intrinsic Quality,Ye Han; Lijun Zhang; Dejian Meng,http://arxiv.org/abs/2608.01133v1,,,2026-08-02T10:21:58Z,2026-08-09T22:19:51.767382+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01128v1,MA-HEAD-Net: Adaptive Rule-Guided Multi-Agent DRL for AoI Minimization in UAV-Assisted Emergency Networks,Yixin Zhang; Zhuohui Yao; Wenchi Cheng; Walid Saad,http://arxiv.org/abs/2608.01128v1,,,2026-08-02T10:05:50Z,2026-08-09T22:19:51.767411+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01112v1,Fighting Fire with Fire: On the Feasibility of Protecting Exercises Against AI Cheating,Tobias Braun; Jonas Grebe; Louis Rethfeld; Marcus Rohrbach,http://arxiv.org/abs/2608.01112v1,,,2026-08-02T09:16:21Z,2026-08-09T22:19:51.767428+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01106v1,SG-Layout: Structured Scene Graph-Guided Layout Generation with LLMs,Junsheng Wang; Chao Chen; Mengying Xie; Mingyan Li; Fuqiang Gu,http://arxiv.org/abs/2608.01106v1,,,2026-08-02T09:11:38Z,2026-08-09T22:19:51.767442+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01095v1,FL-OA: A Byzantine-Robust Federated Learning Framework with Outsourced Auditing for Intelligent Devices,Hongliang Zhang; Zhongyuan Yu; Fenghua Xu; Teng Hu; Jian Meng; Jiguo Yu,http://arxiv.org/abs/2608.01095v1,,,2026-08-02T08:50:52Z,2026-08-09T22:19:51.767456+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01092v1,Inter-Residue Geometry Attention for Antibody-Specific Epitope Prediction,Chuanliu Fan; Nan Yu; Junjie Wu; Guohong Fu,http://arxiv.org/abs/2608.01092v1,,,2026-08-02T08:48:07Z,2026-08-09T22:19:51.767470+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01078v1,Attend to Your Own Thoughts: Breaking the Barrier for Post-Training Quantization of Reasoning LLMs through the Lens of 1.58-Bit Quantization,Shigeng Wang; Chao Li; Yangyuxuan Kang; Jiawei Fan; Anbang Yao,http://arxiv.org/abs/2608.01078v1,,,2026-08-02T08:22:43Z,2026-08-09T22:19:51.767484+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01075v1,Role-Decoupled Attention Residuals: Separating Matching and Content Retrieval Across Depth,Kehan Wang,http://arxiv.org/abs/2608.01075v1,,,2026-08-02T08:19:39Z,2026-08-09T22:19:54.318134+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01056v1,Control Under Compression: Reliability Frontiers for Tool-Using Agents,Yinghan Hou; Zongyou Yang,http://arxiv.org/abs/2608.01056v1,https://github.com/phuthiendao/RAG-arxiv-daily,0,2026-08-02T07:43:44Z,2026-08-09T22:19:57.188275+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01055v1,Credit the Right Box: Marginal Contribution Assignment for Structured Visual Perception,Xinheng Han; Jianfei Wang; Yu Chen; Xiang Wang; Shuai Li; Weixing Li; Feng Pan,http://arxiv.org/abs/2608.01055v1,,,2026-08-02T07:43:09Z,2026-08-09T22:19:59.749957+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01050v1,Don't Offer What Can't Be Done: Deterministic Executability Gating for LLM Skill Selection at Scale,Ortal Ashkenazi; Vitalii Kloz; Mykhailo Ulianchenko,http://arxiv.org/abs/2608.01050v1,,,2026-08-02T07:32:49Z,2026-08-09T22:20:02.301905+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01049v1,FactorJEPA: Factorizing Monolithic Futures into Layout-Agent-Interaction Channels for Crowded and Chaotic Global South Urban Worlds,Kapil Wanaskar; Gaytri Jena; Aman Chadha; Vinija Jain; Vasu Sharma; Amitava Das,http://arxiv.org/abs/2608.01049v1,https://github.com/kapilw25/factorjepa,0,2026-08-02T07:32:46Z,2026-08-09T22:20:04.966992+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01046v1,DeBERTa-Sentinel: Toward Transparent and Trustworthy Detection of AI-Generated Text,Muhammad Yousaf Rehman; Muhammad Islam,http://arxiv.org/abs/2608.01046v1,,,2026-08-02T07:08:20Z,2026-08-09T22:20:07.517213+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01043v1,Decoy Images Amplify Caption-Mediated Defenses Against Encoded Jailbreaks,Haoyu Zhang; Xiangchen Guan; Shibo Zheng; Mohammad Zandsalimy; Shanu Sushmita,http://arxiv.org/abs/2608.01043v1,,,2026-08-02T07:00:49Z,2026-08-09T22:20:10.081564+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01042v1,What Could the Agent See at 19:05? Generating Temporal Enterprise Scenarios from Real Research and Replaying Them to Evaluate Agents,Tezan Sahu; Himani Arora,http://arxiv.org/abs/2608.01042v1,,,2026-08-02T06:56:56Z,2026-08-09T22:20:12.613344+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01035v1,WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,Zhihao Zhu; Hanlin Shang; Mingwang Xu; Feipeng Cai; Zhuolin He; Yaoyi Li; Jianhua Han; Hang Xu; Siyu Zhu,http://arxiv.org/abs/2608.01035v1,https://github.com/Blake-Jiang/ad-arxiv-daily,57,2026-08-02T06:45:16Z,2026-08-09T22:20:15.235299+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01033v1,CallScreenBench: Benchmarking On-Device Models as Phone Secretaries,Simiao Ren,http://arxiv.org/abs/2608.01033v1,,,2026-08-02T06:31:25Z,2026-08-09T22:20:18.079979+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01028v1,VLAGuard: A Framework for Evaluating and Mitigating Physical Attention Hijacking in Vision-Language-Action Robots within Wireless Sensor Networks,Dongfu Yin; Jinquan Zhang,http://arxiv.org/abs/2608.01028v1,,,2026-08-02T06:06:28Z,2026-08-09T22:20:20.852260+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01024v1,Stress-Relief Annealing: Polynomial-Time Simulation-Free Layout Optimization for Automated Warehouses,Xiangjie Luo; Yulun Zhang; Miyuki Koshimura; Makoto Yokoo; Jiaoyang Li,http://arxiv.org/abs/2608.01024v1,,,2026-08-02T05:59:24Z,2026-08-09T22:20:23.428107+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01023v1,Caliber: Cross-Architecture Extraction-Cost Control for Score-Returning APIs,Chi Wang; Hanwen Wang; Yu Xia; Zihan Wang; Guangdong Bai,http://arxiv.org/abs/2608.01023v1,,,2026-08-02T05:58:00Z,2026-08-09T22:20:26.067438+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01021v1,Can Humans Dream of Electric Sheep? Human-Written Samples for Fine-Grained Vision-and-Language Hallucination Benchmarking,Timothee Mickus; Claudio Savelli; Eduardo Calò; Emilio Raimond; Stella Frank; Hengyu Luo; Flavio Giobergia; Vincent Segonne; Chuyuan Li; Aman Sinha; Lorenzo Vaiani; Jörg Tiedemann; Raúl Vázquez,http://arxiv.org/abs/2608.01021v1,,,2026-08-02T05:57:46Z,2026-08-09T22:20:28.714870+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01017v1,Why LLMs Give In: Conversational Factors and Reasoning Behind Medical Sycophancy,Kaike Ping; Buse Çarık; Caleb Wohn; Xiaohan Ding; Tongshuai Wang; Eugenia Rho,http://arxiv.org/abs/2608.01017v1,,,2026-08-02T05:49:25Z,2026-08-09T22:20:31.466631+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01015v1,KING: Embodiment-Aware Kinematic Graph Neural Network for Unified Motion Representation of Legged and Wheeled Robots,Taku Okawara; Aoki Takanose; Kenji Koide; Shuji Oishi; Masashi Yokozuka,http://arxiv.org/abs/2608.01015v1,https://github.com/doublepoints/cv-arxiv-daily,0,2026-08-02T05:42:58Z,2026-08-09T22:20:34.450110+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01014v1,Cloud-ScPO: Hidden-State Geometry for Semi-Supervised Preference Optimization in LLM Reasoning,Yuzhou Liu; Xiyang Hu,http://arxiv.org/abs/2608.01014v1,,,2026-08-02T05:33:41Z,2026-08-09T22:20:37.067449+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01012v1,MedUPS: Towards Diagnostic Assistance in Uncommon Medical Cases with Large Language Models,Ofir Ben Shoham; Oriel Perets; Nir Grinberg; Nadav Rappoport,http://arxiv.org/abs/2608.01012v1,,,2026-08-02T05:27:21Z,2026-08-09T22:20:39.609170+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01008v1,Toward Fine-Grained Forgetting:Attribute Unlearning for Multimodal Large Language Models,Junkai Lin; Junkai Chen; Siqi Hou; Yuhao He; Ruiqi Liu; Chenhan Jin; Shengze Xu; Tieyong Zeng,http://arxiv.org/abs/2608.01008v1,,,2026-08-02T05:23:44Z,2026-08-09T22:20:42.116463+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01005v1,Hierarchical Solomonoff Induction: An Unbounded Machine Learning Model,Nathan Young,http://arxiv.org/abs/2608.01005v1,,,2026-08-02T05:22:30Z,2026-08-09T22:20:45.028411+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01004v1,Who Belongs in the Eval Set? A Capability-Taxonomy-Driven Pipeline for Curating Regression Eval Sets in Agent-Extensibility Platforms,Tezan Sahu; Aritra Das; Pankaj Mittal; Sudipta Das,http://arxiv.org/abs/2608.01004v1,,,2026-08-02T05:19:25Z,2026-08-09T22:20:47.545018+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01001v1,From AI Technical Debt to Agentic Technical Debt: A Systematic Mapping of Root Causes and Manifestations in Agentic AI Systems,Muhammad Tukur; Hayatullahi B. Adeyemo; Tao Chen; Nour Ali; Anis Zarrad; Marco Agus; Rick Kazman; Rami Bahsoon,http://arxiv.org/abs/2608.01001v1,,,2026-08-02T05:09:28Z,2026-08-09T22:20:50.128246+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.01000v1,Judging Is Not Enumerating: Silent Omissions in LLM-Authored Acceptable Sets,Wenhui Chen; Jianlin Chen; Ziyao Lin; Peiji Long; Chi Man Vong,http://arxiv.org/abs/2608.01000v1,,,2026-08-02T05:00:44Z,2026-08-09T22:20:52.614480+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00991v1,SCHEDBench: A Benchmark for Evaluating LLM Constraint Faithfulness in Natural-Language Combinatorial Scheduling,Shrenil Shaun Sharma; Avi Sharma,http://arxiv.org/abs/2608.00991v1,,,2026-08-02T04:41:20Z,2026-08-09T22:20:55.342723+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00985v1,Beyond Gene Reconstruction: Learning Cell Representations through Complementary Transcriptomic Views,Jiaqi Xiong; Yuntao hu; Yu Zheng; Yifei Shi; Xinyue Guo; Jiaxin Qi,http://arxiv.org/abs/2608.00985v1,,,2026-08-02T04:35:45Z,2026-08-09T22:20:57.914026+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00981v1,"Auditing Discovery Claims: A Two-Sided Criterion for Agentic Science, with the Negative Side Decidable",Wenhui Chen; Jianlin Chen; Ziyao Lin; Chi Man Vong,http://arxiv.org/abs/2608.00981v1,https://github.com/polyidoit/Arxiv-Quantum,24,2026-08-02T04:15:12Z,2026-08-09T22:21:00.463125+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00979v1,Passing Coarse Marginal Checks Can Be Cheap: Persona Mixtures and Imprecise Treatment-Response Estimates in an LLM Persona Panel,Yohei Nakajima,http://arxiv.org/abs/2608.00979v1,https://github.com/yoheinakajima/synthetic-players,0,2026-08-02T04:10:11Z,2026-08-09T22:21:02.990759+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00978v1,One-Sided Quantile Coupling for Flow Matching,Jin-Young Kim; So-Yoon Cho; Hyun-Gyoon Kim,http://arxiv.org/abs/2608.00978v1,https://github.com/iszhanjiawei/flow_matching_arxiv_daily,97,2026-08-02T04:03:59Z,2026-08-09T22:21:05.896137+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00974v1,Search-GRT: Guided Retrieval Training of Search Agents to Optimize for Complex Question Answering,Aounon Kumar; Sudipta Paul; Vivek Kulkarni; Vijay Srinivasan; Srinivas Chappidi,http://arxiv.org/abs/2608.00974v1,,,2026-08-02T03:55:08Z,2026-08-09T22:21:08.428326+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00969v1,PROGRESS: Coverage-guided RL to Train Search-augmented LLM Agent,Sudipta Paul; Vijay Srinivasan; Vivek Kulkarni; Aounon Kumar; Yashas Malur Saidutta; Wenbo Li; Srinivas Chappidi,http://arxiv.org/abs/2608.00969v1,,,2026-08-02T03:48:41Z,2026-08-09T22:21:11.007828+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00967v1,TrajWiki: Source-Grounded Memory Trajectories for Long-Horizon Dialogue Agents,Jingyu Sun; Yuyang Xue; Mingyang Li; Zhengtao Yao; Jiachen Li; Yang Cui; Wenhao Cai; Haozhe Liu; Fangying Wang; Magdalene Katharina Montgomery; Syed Murtuza Baker; Hongpeng Zhou,http://arxiv.org/abs/2608.00967v1,,,2026-08-02T03:36:03Z,2026-08-09T22:21:13.572252+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00965v1,An AI Approach to Verified Production Cryptographic Libraries,Chuyue Sun; Su Fong; Zhiyi Kuang; Yizheng Jiao; Nina Narodytska; Haoze Wu; David L. Dill; Clark Barrett,http://arxiv.org/abs/2608.00965v1,,,2026-08-02T03:32:08Z,2026-08-09T22:21:16.243077+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00962v1,PMMC: Prospective Multimodal Memory Compilation for Long-Term LVLM Agents,Jingyu Sun; Yan Lin; Yuyang Xue; Yifan Wang; Zhengtao Yao; Rui Qian; Zefeng Xu; Jiachen Li; Xianyang Liu; Jiancheng Pan; Jingyuan Sun; Syed Murtuza Baker; Hongpeng Zhou,http://arxiv.org/abs/2608.00962v1,,,2026-08-02T03:20:54Z,2026-08-09T22:21:18.789187+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00961v1,The Epistemic Politics of AI Anthropomorphism,Donna M Bye; Levin Kuhlmann,http://arxiv.org/abs/2608.00961v1,,,2026-08-02T03:20:50Z,2026-08-09T22:21:21.554960+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00946v1,GraRe: Grasp Candidate Re-Ranking for Frozen 6-DoF Grasp Detectors,Jibao Yuan; Yuhui Zhao; Yinzhen Lv; Chao Xu; Shun Li; Chenxi Deng; Shaofei Chen,http://arxiv.org/abs/2608.00946v1,https://github.com/BaiShuanghao/my_arXiv_daily,208,2026-08-02T02:55:32Z,2026-08-09T22:21:24.460197+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00939v1,Temperature-driven inversion and nonlinear dynamics in ChatGPT-like AIs,Neil F. Johnson; Frank Yingjie Huo; Bella Xinrui Li,http://arxiv.org/abs/2608.00939v1,,,2026-08-02T02:37:49Z,2026-08-09T22:21:27.185804+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00937v1,Neuro-Symbolic Participation Governance for Verifiable AI Agents in Open Digital Twin Ecosystems,Juan Li; Wei Cai; Yan Bai,http://arxiv.org/abs/2608.00937v1,,,2026-08-02T02:30:32Z,2026-08-09T22:21:29.955814+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00929v1,Modeling Social Dynamics with an LLM-Enabled Agent Based Network-Dynamic (LAND) Model,Lynnette Hui Xian Ng; Kathleen M. Carley,http://arxiv.org/abs/2608.00929v1,,,2026-08-02T02:06:23Z,2026-08-09T22:21:32.620494+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00924v1,RefactorAssist: Agentic Refinement for Reliable Code Refactoring,Jonathan Cordeiro; Shayan Noei; Ying Zou,http://arxiv.org/abs/2608.00924v1,,,2026-08-02T01:32:22Z,2026-08-09T22:21:35.556827+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00891v1,CADIR: A Cross-Backend Editable Intermediate Representation for Agentic CAD Generation,Yu Liu; Jingzhe Ni; Yiming Chen; Junqi Huang; Ruofeng Tong; Min Tang; Peng Du,http://arxiv.org/abs/2608.00891v1,,,2026-08-01T23:07:08Z,2026-08-09T22:21:38.086577+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00888v1,Neuro-Evolved Heuristics for Variable Gapped Common Subsequence Identification,Marko Djukanović; Christian Blum; Aleksandar Kartelj; Saso Dzeroski; Ziga Zebec,http://arxiv.org/abs/2608.00888v1,,,2026-08-01T22:36:35Z,2026-08-09T22:21:40.701517+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.02665v1,Single Canonical Prompts Underestimate LLM Safety's Surface-Form Sensitivity,Yongxi Zhou; Junwei Yao; Yuanzhe Liu; Zihan Dong; Wenbo Ye; Jiaxi Wen; Lai Yun Choi,http://arxiv.org/abs/2608.02665v1,,,2026-08-01T22:28:31Z,2026-08-09T22:21:43.216502+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00882v1,Assuming You Knew: Fixing an Epistemic Semantics for Flow Policies Using Agentic AI,David A. Naumann,http://arxiv.org/abs/2608.00882v1,,,2026-08-01T22:12:02Z,2026-08-09T22:22:42.074719+00:00
1.0,RESEARCH_PAPER,arxiv.org,http://arxiv.org/abs/2608.00872v1,Similarity Weighted Aggregation with Global Differential Privacy for Federated Brain Lesion Segmentation,Muhammad Irfan Khan; Eero Lehtonen; Joni Obradovic; Elina Kontio; Esa Alhoniemi; Suleiman A. Khan; Mojtaba Jafaritadi,http://arxiv.org/abs/2608.00872v1,,,2026-08-01T21:23:32Z,2026-08-09T22:22:42.075078+00:00
